Country,Year,Age,Cause,Measure,Value,Lower Bound,Upper Bound,Units,Pollutant
Pakistan,2000,All ages,Ischemic stroke,DALYs,26.67431936,13.64964954,44.49525206,"per 100,000",Ambient PM
Pakistan,2001,All ages,Ischemic stroke,DALYs,27.08123365,14.82132324,42.43470642,"per 100,000",Ambient PM
Pakistan,2002,All ages,Ischemic stroke,DALYs,27.27144965,15.52400499,43.30341613,"per 100,000",Ambient PM
Pakistan,2003,All ages,Ischemic stroke,DALYs,27.77683017,16.16833988,43.96049505,"per 100,000",Ambient PM
Pakistan,2004,All ages,Ischemic stroke,DALYs,27.97431443,16.31347318,47.55170198,"per 100,000",Ambient PM
Pakistan,2005,All ages,Ischemic stroke,DALYs,28.20956776,14.7436813,48.64887768,"per 100,000",Ambient PM
Pakistan,2006,All ages,Ischemic stroke,DALYs,28.73231067,16.44483649,47.53903731,"per 100,000",Ambient PM
Pakistan,2007,All ages,Ischemic stroke,DALYs,29.07976806,16.50057839,47.33705882,"per 100,000",Ambient PM
Pakistan,2008,All ages,Ischemic stroke,DALYs,29.52359326,17.12006705,46.14569295,"per 100,000",Ambient PM
Pakistan,2009,All ages,Ischemic stroke,DALYs,30.17495057,17.31152014,48.31073625,"per 100,000",Ambient PM
Pakistan,2010,All ages,Ischemic stroke,DALYs,30.61719385,16.82767444,51.11672456,"per 100,000",Ambient PM
Pakistan,2011,All ages,Ischemic stroke,DALYs,31.15622794,17.31185237,52.25045985,"per 100,000",Ambient PM
Pakistan,2012,All ages,Ischemic stroke,DALYs,29.89515524,16.09248727,48.09546235,"per 100,000",Ambient PM
Pakistan,2013,All ages,Ischemic stroke,DALYs,30.26359776,17.23196172,47.18350909,"per 100,000",Ambient PM
Pakistan,2014,All ages,Ischemic stroke,DALYs,30.71847903,16.97963467,50.99775909,"per 100,000",Ambient PM
Pakistan,2015,All ages,Ischemic stroke,DALYs,31.45388873,17.33031859,50.99068532,"per 100,000",Ambient PM
Pakistan,2016,All ages,Ischemic stroke,DALYs,31.79231857,17.29598871,50.26204835,"per 100,000",Ambient PM
Pakistan,2017,All ages,Ischemic stroke,DALYs,32.44086334,17.88797555,51.46893426,"per 100,000",Ambient PM
Pakistan,1990,All ages,Ischemic stroke,Deaths,1.047237229,0.499527171,1.867250518,"per 100,000",Ambient PM
Pakistan,1991,All ages,Ischemic stroke,Deaths,1.10174396,0.592901945,1.857295104,"per 100,000",Ambient PM
Pakistan,1992,All ages,Ischemic stroke,Deaths,1.115119523,0.605737009,1.840666915,"per 100,000",Ambient PM
Pakistan,1993,All ages,Ischemic stroke,Deaths,1.136379144,0.613507179,1.881001636,"per 100,000",Ambient PM
Pakistan,1994,All ages,Ischemic stroke,Deaths,1.157312026,0.630076749,1.957334274,"per 100,000",Ambient PM
Pakistan,1995,All ages,Ischemic stroke,Deaths,1.195611456,0.587548832,2.116231841,"per 100,000",Ambient PM
Pakistan,1996,All ages,Ischemic stroke,Deaths,1.210708819,0.648212144,2.0114146,"per 100,000",Ambient PM
Pakistan,1997,All ages,Ischemic stroke,Deaths,1.240618224,0.70309542,1.923377306,"per 100,000",Ambient PM
Pakistan,1998,All ages,Ischemic stroke,Deaths,1.220787081,0.680828258,1.9030149,"per 100,000",Ambient PM
Pakistan,1999,All ages,Ischemic stroke,Deaths,1.206386756,0.684171951,1.960167903,"per 100,000",Ambient PM
Pakistan,2000,All ages,Ischemic stroke,Deaths,1.197471272,0.599033976,1.987479813,"per 100,000",Ambient PM
Pakistan,2001,All ages,Ischemic stroke,Deaths,1.206542324,0.662262922,1.894396101,"per 100,000",Ambient PM
Pakistan,2002,All ages,Ischemic stroke,Deaths,1.20625545,0.702747861,1.882017018,"per 100,000",Ambient PM
Pakistan,2003,All ages,Ischemic stroke,Deaths,1.223680241,0.708927699,1.93684094,"per 100,000",Ambient PM
Pakistan,2004,All ages,Ischemic stroke,Deaths,1.229089011,0.713519296,2.031781234,"per 100,000",Ambient PM
Pakistan,2005,All ages,Ischemic stroke,Deaths,1.235874262,0.655885291,2.137688214,"per 100,000",Ambient PM
Pakistan,2006,All ages,Ischemic stroke,Deaths,1.256798628,0.714011715,2.091490099,"per 100,000",Ambient PM
Pakistan,2007,All ages,Ischemic stroke,Deaths,1.269175003,0.734194051,2.015189907,"per 100,000",Ambient PM
Pakistan,2008,All ages,Ischemic stroke,Deaths,1.287039332,0.744280378,2.007976578,"per 100,000",Ambient PM
Pakistan,2009,All ages,Ischemic stroke,Deaths,1.314527574,0.761198693,2.093013781,"per 100,000",Ambient PM
Pakistan,2010,All ages,Ischemic stroke,Deaths,1.332614506,0.73287836,2.201711144,"per 100,000",Ambient PM
Pakistan,2011,All ages,Ischemic stroke,Deaths,1.355897409,0.743764393,2.250194694,"per 100,000",Ambient PM
Pakistan,2012,All ages,Ischemic stroke,Deaths,1.30249211,0.695270104,2.123891448,"per 100,000",Ambient PM
Pakistan,2013,All ages,Ischemic stroke,Deaths,1.319895016,0.741259436,2.053108734,"per 100,000",Ambient PM
Pakistan,2014,All ages,Ischemic stroke,Deaths,1.341667146,0.76402475,2.195827122,"per 100,000",Ambient PM
Pakistan,2015,All ages,Ischemic stroke,Deaths,1.376406254,0.752008509,2.267402455,"per 100,000",Ambient PM
Pakistan,2016,All ages,Ischemic stroke,Deaths,1.393271031,0.764531463,2.193878672,"per 100,000",Ambient PM
Pakistan,2017,All ages,Ischemic stroke,Deaths,1.424787354,0.774322681,2.256516716,"per 100,000",Ambient PM
Pakistan,1990,All ages,"Tracheal, bronchus, and lung cancer",DALYs,19.75925846,10.02417934,34.56079729,"per 100,000",Ambient PM
Pakistan,1991,All ages,"Tracheal, bronchus, and lung cancer",DALYs,20.74745177,11.98526832,34.52015782,"per 100,000",Ambient PM
Pakistan,1992,All ages,"Tracheal, bronchus, and lung cancer",DALYs,21.15416592,12.51210239,34.18494095,"per 100,000",Ambient PM
Pakistan,1993,All ages,"Tracheal, bronchus, and lung cancer",DALYs,21.59867964,12.44473207,35.7269642,"per 100,000",Ambient PM
Pakistan,1994,All ages,"Tracheal, bronchus, and lung cancer",DALYs,21.90431095,12.6992863,36.25707572,"per 100,000",Ambient PM
Pakistan,1995,All ages,"Tracheal, bronchus, and lung cancer",DALYs,22.34585747,12.20999281,39.4753733,"per 100,000",Ambient PM
Pakistan,1996,All ages,"Tracheal, bronchus, and lung cancer",DALYs,23.06814653,13.42622361,36.9861147,"per 100,000",Ambient PM
Pakistan,1997,All ages,"Tracheal, bronchus, and lung cancer",DALYs,24.42199427,14.72543508,37.70014303,"per 100,000",Ambient PM
Pakistan,1998,All ages,"Tracheal, bronchus, and lung cancer",DALYs,24.92071752,14.86055989,37.38511143,"per 100,000",Ambient PM
Pakistan,1999,All ages,"Tracheal, bronchus, and lung cancer",DALYs,25.66282838,14.60635069,39.18234975,"per 100,000",Ambient PM
Pakistan,2000,All ages,"Tracheal, bronchus, and lung cancer",DALYs,26.3672306,13.1868901,43.26582517,"per 100,000",Ambient PM
Pakistan,2001,All ages,"Tracheal, bronchus, and lung cancer",DALYs,26.77906639,15.08269002,42.87633721,"per 100,000",Ambient PM
Pakistan,2002,All ages,"Tracheal, bronchus, and lung cancer",DALYs,27.08708088,16.42242397,41.93205139,"per 100,000",Ambient PM
Pakistan,2003,All ages,"Tracheal, bronchus, and lung cancer",DALYs,27.51669439,16.84847875,42.44880367,"per 100,000",Ambient PM
Pakistan,2004,All ages,"Tracheal, bronchus, and lung cancer",DALYs,28.05713269,17.24818393,43.81184221,"per 100,000",Ambient PM
Pakistan,2005,All ages,"Tracheal, bronchus, and lung cancer",DALYs,28.73153611,15.81368077,47.02660515,"per 100,000",Ambient PM
Pakistan,2006,All ages,"Tracheal, bronchus, and lung cancer",DALYs,29.55155038,17.19504735,45.50556582,"per 100,000",Ambient PM
Pakistan,2007,All ages,"Tracheal, bronchus, and lung cancer",DALYs,30.25621199,18.08422762,46.84313419,"per 100,000",Ambient PM
Pakistan,2008,All ages,"Tracheal, bronchus, and lung cancer",DALYs,30.87789617,18.50221324,48.10926515,"per 100,000",Ambient PM
Pakistan,2009,All ages,"Tracheal, bronchus, and lung cancer",DALYs,31.6618391,18.66303347,51.27136566,"per 100,000",Ambient PM
Pakistan,2010,All ages,"Tracheal, bronchus, and lung cancer",DALYs,32.26269225,17.8708428,54.50537043,"per 100,000",Ambient PM
Pakistan,2011,All ages,"Tracheal, bronchus, and lung cancer",DALYs,32.83875393,17.89559043,55.40009719,"per 100,000",Ambient PM
Pakistan,2012,All ages,"Tracheal, bronchus, and lung cancer",DALYs,31.21501535,15.90854974,52.23567404,"per 100,000",Ambient PM
Pakistan,2013,All ages,"Tracheal, bronchus, and lung cancer",DALYs,31.41728897,17.05649559,50.10428537,"per 100,000",Ambient PM
Pakistan,2014,All ages,"Tracheal, bronchus, and lung cancer",DALYs,31.54760249,17.41800166,53.90428472,"per 100,000",Ambient PM
Pakistan,2015,All ages,"Tracheal, bronchus, and lung cancer",DALYs,32.16195998,17.57127003,53.4499151,"per 100,000",Ambient PM
Pakistan,2016,All ages,"Tracheal, bronchus, and lung cancer",DALYs,32.21995535,17.72008525,52.60699259,"per 100,000",Ambient PM
Pakistan,2017,All ages,"Tracheal, bronchus, and lung cancer",DALYs,32.73908295,17.92519131,55.33004568,"per 100,000",Ambient PM
Pakistan,1990,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.771634839,0.392189067,1.358159249,"per 100,000",Ambient PM
Pakistan,1991,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.808962379,0.464705113,1.348322781,"per 100,000",Ambient PM
Pakistan,1992,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.821112948,0.480853456,1.328026544,"per 100,000",Ambient PM
Pakistan,1993,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.833326521,0.48437884,1.395879337,"per 100,000",Ambient PM
Pakistan,1994,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.840537221,0.485230481,1.384408172,"per 100,000",Ambient PM
Pakistan,1995,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.853824404,0.467000088,1.517715427,"per 100,000",Ambient PM
Pakistan,1996,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.877529802,0.511445891,1.415897703,"per 100,000",Ambient PM
Pakistan,1997,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.923020986,0.557810754,1.414101701,"per 100,000",Ambient PM
Pakistan,1998,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.936305979,0.559608178,1.402775405,"per 100,000",Ambient PM
Pakistan,1999,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.958692858,0.5464836,1.446897835,"per 100,000",Ambient PM
Pakistan,2000,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.98016498,0.494523825,1.602513424,"per 100,000",Ambient PM
Pakistan,2001,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.993287693,0.557806064,1.562535142,"per 100,000",Ambient PM
Pakistan,2002,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.002448063,0.603164607,1.540911218,"per 100,000",Ambient PM
Pakistan,2003,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.016989776,0.62040925,1.561377558,"per 100,000",Ambient PM
Pakistan,2004,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.035669423,0.63264177,1.602097445,"per 100,000",Ambient PM
Pakistan,2005,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.059462956,0.583890923,1.72543008,"per 100,000",Ambient PM
Pakistan,2006,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.08950458,0.6331908,1.655503943,"per 100,000",Ambient PM
Pakistan,2007,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.115891381,0.667862846,1.697511001,"per 100,000",Ambient PM
Pakistan,2008,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.139798295,0.684445366,1.752495444,"per 100,000",Ambient PM
Pakistan,2009,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.16969922,0.695656444,1.891328665,"per 100,000",Ambient PM
Pakistan,2010,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.193320344,0.677354684,1.994182397,"per 100,000",Ambient PM
Pakistan,2011,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.216150502,0.667525306,2.065311472,"per 100,000",Ambient PM
Pakistan,2012,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.157224034,0.591570443,1.941638405,"per 100,000",Ambient PM
Pakistan,2013,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.165731191,0.640956968,1.85218308,"per 100,000",Ambient PM
Pakistan,2014,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.172240196,0.656350762,1.991478257,"per 100,000",Ambient PM
Pakistan,2015,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.197404536,0.656501234,1.987820714,"per 100,000",Ambient PM
Pakistan,2016,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.20126541,0.664052427,1.963752017,"per 100,000",Ambient PM
Pakistan,2017,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.222698774,0.677501154,2.048520335,"per 100,000",Ambient PM
Pakistan,1990,All ages,Lower respiratory infections,DALYs,801.1962958,394.2303719,1482.132425,"per 100,000",Ambient PM
Pakistan,1991,All ages,Lower respiratory infections,DALYs,798.9797495,425.505346,1341.099849,"per 100,000",Ambient PM
Pakistan,1992,All ages,Lower respiratory infections,DALYs,781.7899562,429.5835093,1278.058379,"per 100,000",Ambient PM
Pakistan,1993,All ages,Lower respiratory infections,DALYs,769.4325514,412.4064546,1327.24247,"per 100,000",Ambient PM
Pakistan,1994,All ages,Lower respiratory infections,DALYs,750.480424,414.869883,1279.884402,"per 100,000",Ambient PM
Pakistan,1995,All ages,Lower respiratory infections,DALYs,735.5418041,375.6262156,1313.59148,"per 100,000",Ambient PM
Pakistan,1996,All ages,Lower respiratory infections,DALYs,724.4845976,395.7693724,1222.683637,"per 100,000",Ambient PM
Pakistan,1997,All ages,Lower respiratory infections,DALYs,720.2683862,402.5109945,1141.310484,"per 100,000",Ambient PM
Pakistan,1998,All ages,Lower respiratory infections,DALYs,695.0083012,374.0466503,1109.348287,"per 100,000",Ambient PM
Pakistan,1999,All ages,Lower respiratory infections,DALYs,684.7863559,376.0663331,1102.903342,"per 100,000",Ambient PM
Pakistan,2000,All ages,Lower respiratory infections,DALYs,674.5064891,322.5603069,1111.791334,"per 100,000",Ambient PM
Pakistan,2001,All ages,Lower respiratory infections,DALYs,667.8194799,351.2036266,1067.853014,"per 100,000",Ambient PM
Pakistan,2002,All ages,Lower respiratory infections,DALYs,655.0189994,363.6146989,1017.041587,"per 100,000",Ambient PM
Pakistan,2003,All ages,Lower respiratory infections,DALYs,648.2806509,368.6291707,1025.119447,"per 100,000",Ambient PM
Pakistan,2004,All ages,Lower respiratory infections,DALYs,635.8441609,354.6944422,1008.788742,"per 100,000",Ambient PM
Pakistan,2005,All ages,Lower respiratory infections,DALYs,627.6117837,318.3719123,1031.925441,"per 100,000",Ambient PM
Pakistan,2006,All ages,Lower respiratory infections,DALYs,627.314859,350.9625536,977.0327973,"per 100,000",Ambient PM
Pakistan,2007,All ages,Lower respiratory infections,DALYs,609.4359031,366.6254634,945.10733,"per 100,000",Ambient PM
Pakistan,2008,All ages,Lower respiratory infections,DALYs,631.7139588,384.0480783,973.1731287,"per 100,000",Ambient PM
Pakistan,2009,All ages,Lower respiratory infections,DALYs,630.3368538,372.99022,999.1388577,"per 100,000",Ambient PM
Pakistan,2010,All ages,Lower respiratory infections,DALYs,606.7728582,332.065968,1006.907774,"per 100,000",Ambient PM
Pakistan,2011,All ages,Lower respiratory infections,DALYs,592.8175581,314.086809,973.2215006,"per 100,000",Ambient PM
Pakistan,2012,All ages,Lower respiratory infections,DALYs,537.9721401,277.7192153,894.3686782,"per 100,000",Ambient PM
Pakistan,2013,All ages,Lower respiratory infections,DALYs,509.7311543,267.9479304,817.1345589,"per 100,000",Ambient PM
Pakistan,2014,All ages,Lower respiratory infections,DALYs,502.1298611,273.1104983,838.7254708,"per 100,000",Ambient PM
Pakistan,2015,All ages,Lower respiratory infections,DALYs,465.8356213,251.4140538,785.3325793,"per 100,000",Ambient PM
Pakistan,2016,All ages,Lower respiratory infections,DALYs,438.2713556,224.6110916,727.8154036,"per 100,000",Ambient PM
Pakistan,2017,All ages,Lower respiratory infections,DALYs,413.1591717,221.0118609,676.205692,"per 100,000",Ambient PM
Pakistan,1990,All ages,Lower respiratory infections,Deaths,10.08198226,5.018153566,18.43611983,"per 100,000",Ambient PM
Pakistan,1991,All ages,Lower respiratory infections,Deaths,10.10191944,5.40406724,16.98247771,"per 100,000",Ambient PM
Pakistan,1992,All ages,Lower respiratory infections,Deaths,9.92264307,5.514203189,16.18605663,"per 100,000",Ambient PM
Pakistan,1993,All ages,Lower respiratory infections,Deaths,9.801107356,5.326817674,16.67324246,"per 100,000",Ambient PM
Pakistan,1994,All ages,Lower respiratory infections,Deaths,9.595766813,5.313874842,16.3551151,"per 100,000",Ambient PM
Pakistan,1995,All ages,Lower respiratory infections,Deaths,9.44654546,4.84643444,16.63434277,"per 100,000",Ambient PM
Pakistan,1996,All ages,Lower respiratory infections,Deaths,9.342271739,5.140948347,15.56656235,"per 100,000",Ambient PM
Pakistan,1997,All ages,Lower respiratory infections,Deaths,9.325197332,5.281097022,14.56522517,"per 100,000",Ambient PM
Pakistan,1998,All ages,Lower respiratory infections,Deaths,9.020454576,5.014101033,14.2439386,"per 100,000",Ambient PM
Pakistan,1999,All ages,Lower respiratory infections,Deaths,8.899281728,4.951357445,14.18052476,"per 100,000",Ambient PM
Pakistan,2000,All ages,Lower respiratory infections,Deaths,8.778772649,4.295312059,14.40900912,"per 100,000",Ambient PM
Pakistan,2001,All ages,Lower respiratory infections,Deaths,8.710840156,4.60406022,13.70521225,"per 100,000",Ambient PM
Pakistan,2002,All ages,Lower respiratory infections,Deaths,8.562000852,4.876702785,13.08929986,"per 100,000",Ambient PM
Pakistan,2003,All ages,Lower respiratory infections,Deaths,8.493560612,4.853675558,13.31258159,"per 100,000",Ambient PM
Pakistan,2004,All ages,Lower respiratory infections,Deaths,8.354347763,4.753216506,13.24542024,"per 100,000",Ambient PM
Pakistan,2005,All ages,Lower respiratory infections,Deaths,8.265971949,4.278880663,13.57507907,"per 100,000",Ambient PM
Pakistan,2006,All ages,Lower respiratory infections,Deaths,8.281408752,4.713209614,12.92082164,"per 100,000",Ambient PM
Pakistan,2007,All ages,Lower respiratory infections,Deaths,8.088672241,4.926877654,12.47652355,"per 100,000",Ambient PM
Pakistan,2008,All ages,Lower respiratory infections,Deaths,8.368353274,5.228549843,12.78187871,"per 100,000",Ambient PM
Pakistan,2009,All ages,Lower respiratory infections,Deaths,8.377349503,5.050518682,13.09871278,"per 100,000",Ambient PM
Pakistan,2010,All ages,Lower respiratory infections,Deaths,8.123203728,4.550324159,13.32735955,"per 100,000",Ambient PM
Pakistan,2011,All ages,Lower respiratory infections,Deaths,7.984415116,4.371670005,12.93039198,"per 100,000",Ambient PM
Pakistan,2012,All ages,Lower respiratory infections,Deaths,7.307542218,3.780969355,11.88097371,"per 100,000",Ambient PM
Pakistan,2013,All ages,Lower respiratory infections,Deaths,6.994077021,3.799570753,10.9950022,"per 100,000",Ambient PM
